Name,Type,Number,Waste Bin,Instructions
"Coca-Cola, 8 ct, 7.5 FL OZ Mini-Can",soda can,49000052350,Recycle,"Empty excess liquid, rinse out can if possible. Place clean and dry can in nearest recycle bin"
"Nature Valley Granola Bar, Oats and Honey",food wrapper,16000264694,Landfill,"Excess food may be placed in compost, the wrapper must be thrown in landfill"
DairyPure 2% Reduced Fat Milk - 1 Gallon,milk carton,41900076610,Recycle,Empty and rinse any excess liquid. Dispose of clean and dry container in Recycle bin
"Mott's Medleys Fruit Snacks, Assorted Fruit Gluten Free Snacks, Family Size, 40 Pouches, 0.8 oz Each",food container,16000487642,Recycle,Dispose of cardboard box in nearest recycle bin. Ensure no leftover food is in the box.
"General Mills Multigrain Cheerios Cereal, Lightly Sweetened, 37.5 Ounce",food container,16000401051,Recycle,Any excess cereal may go into Compost. The plastic bag must go into landfill. The cardboard box can be recycled
,spoon,-1,Landfill,Dispose in landfill bin
,fork,-1,Landfill,Dispose in landfill bin
,knife,-1,Landfill,Dispose in landfill bin
"Coke, 20 oz",bottle,49000000443,Recycle,Empty and rinse excess liquid. Dispose clean and dry bottle in bin.
"Lay's Potato Chips, Party Size Classic, 13.75 Oz",chip bag,28400164733,Landfill,"Excess food may be placed in compost, the wrapper must be thrown in landfill"

"Beef Jerkey",food wrapper,804551752483,Recycle,"Empty any excess food in landfill. Throw wrapper in recycle."
"Welch's Fruit Snacks",food wrapper,034856940623,Recycle,"Empty any excess food in landfill. Throw wrapper in recycle."
"Altoids Gum",food container,022000159373,Recycle,"Empty any excess food in landfill. Throw container in recycle."
"Chex Mix Cheddar Snack Mix",food wrapper,016000159501,Recycle,"Empty any excess food in landfill. Throw wrapper in recycle."
"Gatorade Lemon-Lime",liquid bottle,818262956221,Recycle,"Empty and rinse any excess liquid. Dispose of dry container in recycle bin."
"Izze Clementine Sparkling Juice",liquid bottle,818279667035 ,Recycle,"Empty and rinse any excess liquid. Dispose of dry container in recycle bin."
"Nabisco Wheat Thins",food container,044000409623,Recycle,"Empty any excess food and plastic wraps in landfill. Throw cardboard box in recycle."
"Wheat Thins Reduced Fat Crackers",food container,044000030391,Recycle,"Empty any excess food and plastic wraps in landfill. Throw cardboard box in recycle."
"Kelloggs Rice Krispies",food wrapper,818273997794,Recycle,"Empty any excess food in landfill. Throw wrapper in recycle."
"Pepsi Can 24x330ml", liquid container,4060800001450,Recycle,"Empty and rinse any excess liquid. Dispose of dry can in recycle."
"Sierra Mist Natural, 2 Liter", liquid container,012000158056,Recycle,"Empty and rinse any excess liquid. Dispose of dry can in recycle."
"Dr. Pepper", liquid container,078000003864,Recycle,"Empty and rinse any excess liquid. Dispose of dry can in recycle."
"Sunny D, Citrus Punch, Orange Passionfruit", liquid container,050200012716,Recycle,"Empty and rinse any excess liquid. Dispose of dry can in recycle."
"Sunny D Tangy Original", liquid container,0502000018367,Recycle,"Empty and rinse any excess liquid. Dispose of dry can in recycle."
"Pringles Original 1.41 oz",food container,037000184959,Recycle,"Empty any excess food and lid in landfill. Throw cylinder in recycle."
"Juicy Fruit Chewing Gum",food,0220000019240,Landfill,"Dispose chewing gum in landfill. Box can be recycled."
"Orbit Sugar Free Winter",food,999556943308,Landfill,"Dispose chewing gum in landfill. Box can be recycled."
"Sun-Maid Raisins 30 oz bag",food,041143129074,Landfill,"Dispose raisins in landfill. Wrapper can be recycled."
"Oreo Golden Oreo Cookie",food,044000025397,Landfill,"Dispose oreos and box in landfill."
"Oreo Chocolate Sandwich Cookies",food,044000053710,Landfill,"Dispose oreos and box in landfill."






